Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At,text
Leonardo.AI,leonardoai,https://leonardo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Leverage generative AI with a unique suite of tools to convey your ideas to the world.,,Freemium,"image generator, image to image",True,1,2025-04-11,"Leonardo.AI — Leverage generative AI with a unique suite of tools to convey your ideas to the world. | image generator, image to image | "
Lensco,lensco,https://lensco.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Say goodbye to your bad photos.,15.99/mo,Paid,image editing,False,0,2023-07-28,Lensco — Say goodbye to your bad photos. | image editing | 15.99/mo
QikPM,qikpm,https://qikpm.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generating user stories with ease.,5,Free Trial,"design assistant, developer tools",False,0,2023-07-28,"QikPM — Generating user stories with ease. | design assistant, developer tools | 5"
Connected Papers,connected-papers,https://www.connectedpapers.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Explore connected papers in a visual graph,3/mo.,Freemium,"search engine, research",False,0,2023-07-28,"Connected Papers — Explore connected papers in a visual graph | search engine, research | 3/mo."
TLDR bot,tldr-bot,https://www.tldrbot.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Summarizing your Discord chats,0.02,Freemium,social media assistant,False,0,2023-07-28,TLDR bot — Summarizing your Discord chats | social media assistant | 0.02
ChessGPT,chessgpt,https://chessgpt.gducrash.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Play chess against the all-mighty ChatGPT!,[],Free,fun tools,False,0,2023-07-28,ChessGPT — Play chess against the all-mighty ChatGPT! | fun tools | []
88stacks,88stacks-ai,https://www.88stacks.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create engaging and relevant content that appeals to your target audience.,10,Paid,image generator,False,0,2023-07-28,88stacks — Create engaging and relevant content that appeals to your target audience. | image generator | 10
Unschooler.me,unschoolerme,https://unschooler.me/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered video courses for your personal career goal.,20,Freemium,education assistant,False,1,2023-07-28,Unschooler.me — AI-powered video courses for your personal career goal. | education assistant | 20
AskAI,askai,https://www.myaskai.com?utm_source=aitoolhouse.com,Your own AI Q&A,19.99/mo,Freemium,"low-code/no-code, customer support, startup tools",False,0,2023-07-28,"AskAI — Your own AI Q&A | low-code/no-code, customer support, startup tools | 19.99/mo"
Change Style AI,change-style-ai,https://changestyleai.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create new styles of your pictures with the same structure,6.25,Paid,avatars,False,0,2023-07-28,Change Style AI — Create new styles of your pictures with the same structure | avatars | 6.25
PromptVibes,promptvibes,https://www.promptvibes.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A Massive Collection of useful ChatGPT Prompts,,Free,prompts,False,0,2023-07-28,PromptVibes — A Massive Collection of useful ChatGPT Prompts | prompts | 
CareerDekho,careerdekho-ai,https://careerdekho.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Career discovery tool for students & professionals,,Freemium,education assistant,False,1,2023-07-28,CareerDekho — Career discovery tool for students & professionals | education assistant | 
Facetune,facetune,https://www.facetuneapp.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Selfie Editor & AI Avatars Generator,4.99/mo,Free Trial,image editing,False,0,2023-07-28,Facetune — Selfie Editor & AI Avatars Generator | image editing | 4.99/mo
Publer AI Assist,publer-ai-assist,https://publer.io/features/ai-assist?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Unleash the Power of AI on Your Social Media Management with AI Assist by Publer,9.58/mo,Free Trial,social media assistant,False,0,2023-07-28,Publer AI Assist — Unleash the Power of AI on Your Social Media Management with AI Assist by Publer | social media assistant | 9.58/mo
Gemoo,gemoo,https://gemoo.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Accelerate your communication and workflow productivity,[],Free,productivity,False,0,2023-07-28,Gemoo — Accelerate your communication and workflow productivity | productivity | []
TravelMate,travelmate,https://www.travel-mate.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Discover Your Perfect Holiday Destination,,Free,life assistant,False,0,2023-07-28,TravelMate — Discover Your Perfect Holiday Destination | life assistant | 
Flowshot,flowshot,https://flowshot.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Instantly upgrade your Google Sheets workflow,9/mo.,Freemium,"productivity, spreadsheets",False,0,2023-07-28,"Flowshot — Instantly upgrade your Google Sheets workflow | productivity, spreadsheets | 9/mo."
Copyleaks,copyleakscom,https://copyleaks.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-based text analysis to help create and protect original content,[],Free,SEO,False,0,2023-07-28,Copyleaks — AI-based text analysis to help create and protect original content | SEO | []
Kraftful,kraftful,https://www.kraftful.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,ChatGPT but for Product Research,,Free Trial,startup tools,False,0,2023-07-28,Kraftful — ChatGPT but for Product Research | startup tools | 
FAQx,faqxcom,https://faqx.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Answer engine that is powered by Humans and Enhanced by AI.,,Free,life assistant,False,0,2023-07-28,FAQx — Answer engine that is powered by Humans and Enhanced by AI. | life assistant | 
Okaaaay,okaaaay,https://www.okaaaay.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Create Unlimited, Unmatched Copy 20x Faster",39,Paid,copywriting,False,0,2023-07-28,"Okaaaay — Create Unlimited, Unmatched Copy 20x Faster | copywriting | 39"
MyMind,mymind,https://mymind.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Helps you capture, organize, and remember everything you care about",11.90/mo,Free Trial,"productivity, life assistant",False,0,2023-07-28,"MyMind — Helps you capture, organize, and remember everything you care about | productivity, life assistant | 11.90/mo"
Toucan,toucan,https://apps.apple.com/us/app/toucan-ai-chatbot-writer/id1665298806?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI Writer & Chatbot,,Freemium,life assistant,False,0,2023-07-28,Toucan — AI Writer & Chatbot | life assistant | 
Verbatik,verbatik,https://verbatik.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI powered text to speech generation,4/mo.,Paid,text to speech,False,0,2023-07-28,Verbatik — AI powered text to speech generation | text to speech | 4/mo.
Visla,visla-us,https://www.visla.us/ai-video-generator?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Video creation & editing tool to create engaging videos quickly and easily,19/mo.,Freemium,video generator,False,0,2023-07-28,Visla — Video creation & editing tool to create engaging videos quickly and easily | video generator | 19/mo.
Verb.ai,verbai,https://verb.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Writing tool for fiction-writers,,Free Trial,general writing,False,0,2023-07-28,Verb.ai — Writing tool for fiction-writers | general writing | 
Addy AI,addy-ai,https://addy-ai.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI email assistant that can compose and reply to your emails,,Free,email assistant,False,0,2023-07-28,Addy AI — AI email assistant that can compose and reply to your emails | email assistant | 
Harpa.ai,harpaai,https://harpa.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Get more done from your browser,,Free,"copywriting, email assistant, SEO",False,0,2023-07-28,"Harpa.ai — Get more done from your browser | copywriting, email assistant, SEO | "
FounderAssist,founderassist,https://founder.snipin.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,An assistant for Startup Founders,5,Free Trial,startup tools,False,0,2023-07-28,FounderAssist — An assistant for Startup Founders | startup tools | 5
Curipod,curipod,https://curipod.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Spark discussions where all students share their opinions,7.50/mo,Freemium,education assistant,False,0,2023-07-28,Curipod — Spark discussions where all students share their opinions | education assistant | 7.50/mo
Aigur.dev,aigurdev,https://client.aigur.dev/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Library to compose generative AI pipelines,,Free,"art, prompts",False,0,2023-07-28,"Aigur.dev — Library to compose generative AI pipelines | art, prompts | "
Test & Start,test-and-start-ai,https://www.testandstart.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate and validate new business ideas,,Free,startup tools,False,0,2023-07-28,Test & Start — Generate and validate new business ideas | startup tools | 
Landing.ai,invoicesgpt,https://landing.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Computer Vision Made Super Easy,39/month,Free Trial,developer tools,False,0,2023-07-28,Landing.ai — Computer Vision Made Super Easy | developer tools | 39/month
HireLakeAI,hirelakeai,https://hirelake.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI Powered Recruiting Platform for Recruiters,,Free,human resources,False,0,2023-07-28,HireLakeAI — AI Powered Recruiting Platform for Recruiters | human resources | 
Voice AI,voice,https://voice.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Free real-time AI voice changer. Other features include voice cloning and custom voice integration in your app.
It can be used by streamers, gamers, and businesses for meetings and calls. 
50k monthly active users in the first month of beta, the world's first de-centralized UGC platform for voices.",,Freemium,"audio editing, fun tools",False,0,2023-07-28,"Voice AI — Free real-time AI voice changer. Other features include voice cloning and custom voice integration in your app.
It can be used by streamers, gamers, and businesses for meetings and calls. 
50k monthly active users in the first month of beta, the world's first de-centralized UGC platform for voices. | audio editing, fun tools | "
NameSnack,namesnack,https://www.namesnack.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Name generator that discovers unique and available business names,,Free,startup tools,False,0,2023-07-28,NameSnack — Name generator that discovers unique and available business names | startup tools | 
Zeemo,zeemo,https://zeemo.ai/zmapp/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Auto-generate and translate captions for your videos. ,,Free Trial,"transcriber, video editing",False,0,2023-07-28,"Zeemo — Auto-generate and translate captions for your videos.  | transcriber, video editing | "
Latte,latte,https://latte.social?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI Video editor,10/mo,Free Trial,video editing,False,0,2023-07-28,Latte — AI Video editor | video editing | 10/mo
Salient,salient,https://www.trysalient.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Supercharge your Outbound Sales,,Contact for Pricing,"sales, text to speech",False,1,2023-07-28,"Salient — Supercharge your Outbound Sales | sales, text to speech | "
Onu,onu,https://joinonu.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Turn scripts into internal tools. No frontend work required.,,Contact for Pricing,low-code/no-code,False,0,2023-07-28,Onu — Turn scripts into internal tools. No frontend work required. | low-code/no-code | 
Text to Cron,text-to-cron,https://text-to-cron.vercel.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate cron jobs through text descriptions,,Free,developer tools,False,0,2023-07-28,Text to Cron — Generate cron jobs through text descriptions | developer tools | 
Byterat,byterat,https://www.byterat.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,We make battery R&D and production more efficient.,,Contact for Pricing,"developer tools, research",False,0,2023-07-28,"Byterat — We make battery R&D and production more efficient. | developer tools, research | "
Chart,chart,https://www.getcharteditor.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Deploy high-performant ML models with ease,,Contact for Pricing,developer tools,False,0,2023-07-28,Chart — Deploy high-performant ML models with ease | developer tools | 
Lavo AI,lavo-ai,https://www.lavo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-Accelerated Quantum Chemistry for Rapid Drug Development,,Contact for Pricing,healthcare,False,0,2023-07-28,Lavo AI — AI-Accelerated Quantum Chemistry for Rapid Drug Development | healthcare | 
Oscar - bedtime story generator,oscar-bedtime-story-generator,https://oscarstories.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create unique and personalised bedtime stories for kids,[],Freemium,story teller,False,0,2023-07-28,Oscar - bedtime story generator — Create unique and personalised bedtime stories for kids | story teller | []
Caroot,caroot,https://www.caroot.app/?utm_medium=listing&utm_source=aitoolhouse.com&utm_campaign=launching,The solo-stack for the future of work,,Freemium,"productivity, startup tools",False,0,2023-07-28,"Caroot — The solo-stack for the future of work | productivity, startup tools | "
AI Lawyer,ai-lawyer,https://ailawyer.pro/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Personal AI-lawyer at your fingertips ,9.99 /week,Free Trial,legal assistant,False,0,2023-07-28,AI Lawyer — Personal AI-lawyer at your fingertips  | legal assistant | 9.99 /week
AI Doula,ai-doula,https://mydoula.pro/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The world's first AI pregnancy and maternity assistant ,5.99 /mo,Free Trial,healthcare,False,0,2023-07-28,AI Doula — The world's first AI pregnancy and maternity assistant  | healthcare | 5.99 /mo
Castmagic,castmagic,https://www.castmagic.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Podcast AI Content Tool,99/mo.,Free Trial,"summarizer, transcriber, audio editing",False,0,2023-07-28,"Castmagic — Podcast AI Content Tool | summarizer, transcriber, audio editing | 99/mo."
Raycast Al,raycast-al,https://www.raycast.com/ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Unlock the power of AI on your Mac,10/user/mo,Freemium,"general writing, productivity, code assistant",False,0,2023-07-28,"Raycast Al — Unlock the power of AI on your Mac | general writing, productivity, code assistant | 10/user/mo"
Artsmart.ai,artsmartai,https://artsmart.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A suite of AI art image generation tools!,19,Free Trial,avatars,False,0,2023-07-28,Artsmart.ai — A suite of AI art image generation tools! | avatars | 19
Imagetocartoon,imagetocartoon,https://imagetocartoon.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Imagetocartoon is an avatar maker that uses artificial intelligence to convert your photos into cartoon versions. The app has a simple interface that makes it easy to apply the cartoon effect to your images. It also offers a wide range of cartoon effects, including traditional, watercolour, sketch, and more. This means you can choose the style that best suits your image and personal preference.  ",4.9/day,Free,avatars,False,1,2023-07-28,"Imagetocartoon — Imagetocartoon is an avatar maker that uses artificial intelligence to convert your photos into cartoon versions. The app has a simple interface that makes it easy to apply the cartoon effect to your images. It also offers a wide range of cartoon effects, including traditional, watercolour, sketch, and more. This means you can choose the style that best suits your image and personal preference.   | avatars | 4.9/day"
Coverler,coverler,https://coverler.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI generator of cover letters for job applications,19,Paid,"general writing, human resources",False,0,2023-07-28,"Coverler — AI generator of cover letters for job applications | general writing, human resources | 19"
MagickPen,magickpen,https://magickpen.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Write Anything in seconds just like Magick.,5,Freemium,copywriting,False,0,2023-07-28,MagickPen — Write Anything in seconds just like Magick. | copywriting | 5
Caricaturer.io,caricaturerio,https://caricaturer.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,An online caricature photo maker.,,Free,"fun tools, avatars",False,1,2023-07-28,"Caricaturer.io — An online caricature photo maker. | fun tools, avatars | "
Copilotly,copilotly,https://www.copilotly.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Your Personal AI Copilot,29/mo.,Freemium,general writing,False,0,2023-07-28,Copilotly — Your Personal AI Copilot | general writing | 29/mo.
Metaphor Systems ,metaphor-systems,https://metaphor.systems/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Search the internet with large language models using Metaphor,,Free,search engine,False,0,2023-07-28,Metaphor Systems  — Search the internet with large language models using Metaphor | search engine | 
AlphaResearch,alpharesearch,https://alpharesearch.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Helping investors extract information from unstructured data,49,Free Trial,"finance, research",False,0,2023-07-28,"AlphaResearch — Helping investors extract information from unstructured data | finance, research | 49"
Intellimize,intellimize,https://www.intellimize.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Programmatic CRO and Personalization Platform,,Contact for Pricing,SEO,False,0,2023-07-28,Intellimize — Programmatic CRO and Personalization Platform | SEO | 
Formula Generator,formula-generator,https://formulagenerator.app/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Use AI to generate excel formuals,,Freemium,spreadsheets,False,0,2023-07-28,Formula Generator — Use AI to generate excel formuals | spreadsheets | 
Bilfrost,bilfrost,https://www.bifrost.so/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Never write frontend code from scratch again,,Contact for Pricing,developer tools,False,0,2023-07-28,Bilfrost — Never write frontend code from scratch again | developer tools | 
Magick,magick,https://www.magickml.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Supercharge your app with no-code AI tools,,Contact for Pricing,low-code/no-code,False,0,2023-07-28,Magick — Supercharge your app with no-code AI tools | low-code/no-code | 
AiBERT,aibert-ai,https://aibert.co/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Bot that gets results with ChatGPT and MidJourney images right from WhatsApp,1/mo,Paid,life assistant,False,0,2023-07-28,AiBERT — Bot that gets results with ChatGPT and MidJourney images right from WhatsApp | life assistant | 1/mo
TTSMaker,ttsmaker,https://ttsmaker.com?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Free text-to-speech tool that offers over 100+ different AI voice synthesis services,[],Free,text to speech,False,0,2023-07-28,TTSMaker — Free text-to-speech tool that offers over 100+ different AI voice synthesis services | text to speech | []
MyReport,myreport,https://myreport.alaba.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Automated reports using NLP,3.49/mo,Free Trial,"summarizer, presentations",False,0,2023-07-28,"MyReport — Automated reports using NLP | summarizer, presentations | 3.49/mo"
Voiceful.io,voicefulio,https://www.voiceful.io/demos.html?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Generate AI speech, AI singing and AI voice morphing!",,Contact for Pricing,"text to speech, audio editing",False,1,2023-07-28,"Voiceful.io — Generate AI speech, AI singing and AI voice morphing! | text to speech, audio editing | "
WorkHub,workhub,https://www.workhub.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"AI-driven team communication, collaboration, recognition, & reward platform.",2/user/mo,Free Trial,productivity,False,0,2023-07-28,"WorkHub — AI-driven team communication, collaboration, recognition, & reward platform. | productivity | 2/user/mo"
Markopolo,markopolo,https://www.markopolo.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Create, automate and optimize omnichannel ad campaigns",47/month,Free Trial,"e-commerce, social media assistant, sales",False,0,2023-07-28,"Markopolo — Create, automate and optimize omnichannel ad campaigns | e-commerce, social media assistant, sales | 47/month"
GPTHotline,gpthotline,https://www.gpthotline.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Bring the  power of the model behind ChatGPT to WhatsApp,9.99/mo,Paid,"productivity, prompts",False,0,2023-07-28,"GPTHotline — Bring the  power of the model behind ChatGPT to WhatsApp | productivity, prompts | 9.99/mo"
Ask Poppy,ask-poppy,https://www.poppylist.com/askpoppy?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Your AI bestie that actually texts back.,9.99/mo,Free Trial,"life assistant, healthcare",False,0,2023-07-28,"Ask Poppy — Your AI bestie that actually texts back. | life assistant, healthcare | 9.99/mo"
Background.lol,backgroundlol,https://www.background.lol/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create AI wallpapers in seconds!,,Free,"fun tools, art",False,0,2023-07-28,"Background.lol — Create AI wallpapers in seconds! | fun tools, art | "
Gpt twit-bot,gpt-twit-bot,https://twitter-bot.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com, Find out who AI thinks you are based on your Tweets,,Free,"social media assistant, fun tools",False,0,2023-07-28,"Gpt twit-bot —  Find out who AI thinks you are based on your Tweets | social media assistant, fun tools | "
Celebrity Voice Changer AI,celebrity-voice-changer-ai,https://celebvoice.my.canva.site/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Choose any celebrity and change your text into voice with Ai,,Free Trial,"text to speech, fun tools",False,1,2023-07-28,"Celebrity Voice Changer AI — Choose any celebrity and change your text into voice with Ai | text to speech, fun tools | "
Fobizz,fobizz,https://tools.fobizz.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Help educators save time through AI,[],Freemium,education assistant,False,0,2023-07-28,Fobizz — Help educators save time through AI | education assistant | []
PostalAI,postalai,https://postalai.co/generateImage?utm_source=aitoolhouse.com,Send AI generated postcards anywhere,,Paid,"life assistant, art",False,0,2023-07-28,"PostalAI — Send AI generated postcards anywhere | life assistant, art | "
Superflow Rewrite,superflow-rewrite,https://www.usesuperflow.com/rewrite-chatgpt?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Rewrite your landing page copy in context using ChatGPT,19/mo,Free Trial,copywriting,False,0,2023-07-28,Superflow Rewrite — Rewrite your landing page copy in context using ChatGPT | copywriting | 19/mo
Google Colab Copilot,google-colab-copilot,https://copilot.naklecha.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI Python coding assistant on Google Collab,,Free,code assistant,False,0,2023-07-28,Google Colab Copilot — AI Python coding assistant on Google Collab | code assistant | 
Your Own Story Book,your-own-story-book,https://www.yourownstorybook.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Create unique storybooks about your pets using our AI-powered platform.,,Freemium,story teller,False,0,2023-07-28,Your Own Story Book — Create unique storybooks about your pets using our AI-powered platform. | story teller | 
Noise Eraser,noise-eraser,https://eraserapp.dwave.cc/en?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,High-quality noise reduction app,,Freemium,audio editing,False,0,2023-07-28,Noise Eraser — High-quality noise reduction app | audio editing | 
Cogram,cogram,https://www.cogram.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Software tool that helps teams save time in meetings,,Contact for Pricing,"transcriber, productivity",False,0,2023-07-28,"Cogram — Software tool that helps teams save time in meetings | transcriber, productivity | "
AI Screenwriter,ai-screenwriter,https://aiscreenwriter.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Suggest improvements and create engaging screenplays,10/mo,Freemium,"copywriting, story teller",False,0,2023-07-28,"AI Screenwriter — Suggest improvements and create engaging screenplays | copywriting, story teller | 10/mo"
Translate.video,translatevideo,https://www.translate.video/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Translates videos using AI to 75+ languages with just 1-click,29/mo,Freemium,"video editing, text to speech",False,0,2023-07-28,"Translate.video — Translates videos using AI to 75+ languages with just 1-click | video editing, text to speech | 29/mo"
Freshly.ai,freshlyai,http://freshly.ai/discuro-form/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Determines if a public company may be a good investment.,,Free,finance,False,0,2023-07-28,Freshly.ai — Determines if a public company may be a good investment. | finance | 
MakeMyTale,makemytale,https://makemytale.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A Revolutionary Platform for AI-Powered Story Creation,,Free,story teller,False,0,2023-07-28,MakeMyTale — A Revolutionary Platform for AI-Powered Story Creation | story teller | 
ConsumerAI,consumerai,http://consumerai.deeprose.eu/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Type in any problem you face - find a product which solves it.,,Free,life assistant,False,0,2023-07-28,ConsumerAI — Type in any problem you face - find a product which solves it. | life assistant | 
GPTionary,gptionary,https://gptionary.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,A new-generation thesaurus to break language barriers.,,Free,"general writing, education assistant",False,0,2023-07-28,"GPTionary — A new-generation thesaurus to break language barriers. | general writing, education assistant | "
Maigon.io,maigonio,https://maigon.io/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,State-of-the-art AI for contract review,,Contact for Pricing,legal assistant,False,0,2023-07-28,Maigon.io — State-of-the-art AI for contract review | legal assistant | 
Education CoPilot,copilot-ai,https://educationcopilot.com/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Generate lesson plans & other educational materials in seconds,9/month,Free Trial,education assistant,False,1,2023-07-28,Education CoPilot — Generate lesson plans & other educational materials in seconds | education assistant | 9/month
Koolio.ai,koolioai,https://www.koolio.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-enabled collaborative web-based podcast creation platform,,"Free Trial, Freemium","transcriber, audio editing",False,0,2023-07-28,"Koolio.ai — AI-enabled collaborative web-based podcast creation platform | transcriber, audio editing | "
BgSub,bgsub,https://bgsub.com/webapp/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,Remove or replace backgrounds from images with automatic color compensation.,,Free,image editing,False,0,2023-07-28,BgSub — Remove or replace backgrounds from images with automatic color compensation. | image editing | 
ECold.ai,ecoldai,https://ecold.ai?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,AI-powered cold email writer,39/mo,Freemium,email assistant,False,0,2023-07-28,ECold.ai — AI-powered cold email writer | email assistant | 39/mo
LoveGPT,lovegpt,https://lovegpt.co.in/?utm_source=aitoolhouse.com&utm_medium=aitoolhouse.com&utm_campaign=aitoolhouse.com,Revolutionizing your love life with artificial intelligence,,Free,life assistant,False,0,2024-01-12,LoveGPT — Revolutionizing your love life with artificial intelligence | life assistant | 
CoverLetterSimple.ai,coverlettersimpleai,https://coverlettersimple.ai/?utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,The quickest way to write cover letters,14/week,Paid,human resources,False,0,2023-07-28,CoverLetterSimple.ai — The quickest way to write cover letters | human resources | 14/week
